,"gamma1","gamma2","gamma3","gamma4"
"D11",0.281,0.096,0.316,0.638
"D22",0.514,0.163,0.373,0.642
"D33",0.052,0,0.083,0.091
"D44",0.187,0.027,0.064,0.237
"D55",0.212,0.008,0.074,0.24
"D66",0.216,0.013,0.065,0.123
"D12",0,0.105,0.264,0.6
"D13",0.88,0.505,0.725,0.75
"D23",0.032,0,0.12,0.326
