"material","layer_thick [mm]","vol_frac","t [microm]","Wr [microm]","Wt1 [microm]","Wt2 [microm]"
"GR",1.4,,,,,
"EW",0.70,0.5,2.55,45,20,40
"TW",0.42,0.3,3.85,37,20,40
"LW",0.28,0.2,6,25,20,40
